Code,Full Description,Class,Approach
04V04ZZ,"Restriction of Abdominal Aorta, Percutaneous Endoscopic Approach",AAA,Percutaneous Endoscopic Approach
0SH908Z,"Insertion of Spacer into Right Hip Joint, Open Approach",THA,Open Approach
0SH938Z,"Insertion of Spacer into Right Hip Joint, Percutaneous Approach",THA,Percutaneous Approach
0SH948Z,"Insertion of Spacer into Right Hip Joint, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SHB08Z,"Insertion of Spacer into Left Hip Joint, Open Approach",THA,Open Approach
0SHB38Z,"Insertion of Spacer into Left Hip Joint, Percutaneous Approach",THA,Percutaneous Approach
0SHB48Z,"Insertion of Spacer into Left Hip Joint, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SP908Z,"Removal of Spacer from Right Hip Joint, Open Approach",THA,Open Approach
0SP909Z,"Removal of Liner from Right Hip Joint, Open Approach",THA,Open Approach
0SP90BZ,"Removal of Resurfacing Device from Right Hip Joint, Open Approach",THA,Open Approach
0SP90EZ,"Removal of Articulating Spacer from Right Hip Joint, Open Approach",THA,Open Approach
0SP90JZ,"Removal of Synthetic Substitute from Right Hip Joint, Open Approach",THA,Open Approach
0SP938Z,"Removal of Spacer from Right Hip Joint, Percutaneous Approach",THA,Percutaneous Approach
0SP93JZ,"Removal of Synthetic Substitute from Right Hip Joint, Percutaneous Approach",THA,Percutaneous Approach
0SP948Z,"Removal of Spacer from Right Hip Joint, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SP94JZ,"Removal of Synthetic Substitute from Right Hip Joint, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SPA0JZ,"Removal of Synthetic Substitute from Right Hip Joint, Acetabular Surface, Open Approach",THA,Open Approach
0SPA3JZ,"Removal of Synthetic Substitute from Right Hip Joint, Acetabular Surface, Percutaneous Approach",THA,Percutaneous Approach
0SPA4JZ,"Removal of Synthetic Substitute from Right Hip Joint, Acetabular Surface, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SPB08Z,"Removal of Spacer from Left Hip Joint, Open Approach",THA,Open Approach
0SPB09Z,"Removal of Liner from Left Hip Joint, Open Approach",THA,Open Approach
0SPB0BZ,"Removal of Resurfacing Device from Left Hip Joint, Open Approach",THA,Open Approach
0SPB0EZ,"Removal of Articulating Spacer from Left Hip Joint, Open Approach",THA,Open Approach
0SPB0JZ,"Removal of Synthetic Substitute from Left Hip Joint, Open Approach",THA,Open Approach
0SPB38Z,"Removal of Spacer from Left Hip Joint, Percutaneous Approach",THA,Percutaneous Approach
0SPB3JZ,"Removal of Synthetic Substitute from Left Hip Joint, Percutaneous Approach",THA,Percutaneous Approach
0SPB48Z,"Removal of Spacer from Left Hip Joint, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SPB4JZ,"Removal of Synthetic Substitute from Left Hip Joint, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SPE0JZ,"Removal of Synthetic Substitute from Left Hip Joint, Acetabular Surface, Open Approach",THA,Open Approach
0SPE3JZ,"Removal of Synthetic Substitute from Left Hip Joint, Acetabular Surface, Percutaneous Approach",THA,Percutaneous Approach
0SPE4JZ,"Removal of Synthetic Substitute from Left Hip Joint, Acetabular Surface, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SPR0JZ,"Removal of Synthetic Substitute from Right Hip Joint, Femoral Surface, Open Approach",THA,Open Approach
0SPR3JZ,"Removal of Synthetic Substitute from Right Hip Joint, Femoral Surface, Percutaneous Approach",THA,Percutaneous Approach
0SPR4JZ,"Removal of Synthetic Substitute from Right Hip Joint, Femoral Surface, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SPS0JZ,"Removal of Synthetic Substitute from Left Hip Joint, Femoral Surface, Open Approach",THA,Open Approach
0SPS3JZ,"Removal of Synthetic Substitute from Left Hip Joint, Femoral Surface, Percutaneous Approach",THA,Percutaneous Approach
0SPS4JZ,"Removal of Synthetic Substitute from Left Hip Joint, Femoral Surface, Percutaneous Endoscopic Approach",THA,Percutaneous Endoscopic Approach
0SR9019,"Replacement of Right Hip Joint with Metal Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SR901A,"Replacement of Right Hip Joint with Metal Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SR901Z,"Replacement of Right Hip Joint with Metal Synthetic Substitute, Open Approach",THA,Open Approach
0SR9029,"Replacement of Right Hip Joint with Metal on Polyethylene Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SR902A,"Replacement of Right Hip Joint with Metal on Polyethylene Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SR902Z,"Replacement of Right Hip Joint with Metal on Polyethylene Synthetic Substitute, Open Approach",THA,Open Approach
0SR9039,"Replacement of Right Hip Joint with Ceramic Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SR903A,"Replacement of Right Hip Joint with Ceramic Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SR903Z,"Replacement of Right Hip Joint with Ceramic Synthetic Substitute, Open Approach",THA,Open Approach
0SR9049,"Replacement of Right Hip Joint with Ceramic on Polyethylene Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SR904A,"Replacement of Right Hip Joint with Ceramic on Polyethylene Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SR904Z,"Replacement of Right Hip Joint with Ceramic on Polyethylene Synthetic Substitute, Open Approach",THA,Open Approach
0SR9069,"Replacement of Right Hip Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SR906A,"Replacement of Right Hip Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SR906Z,"Replacement of Right Hip Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Open Approach",THA,Open Approach
0SR907Z,"Replacement of Right Hip Joint with Autologous Tissue Substitute, Open Approach",THA,Open Approach
0SR90EZ,"Replacement of Right Hip Joint with Articulating Spacer, Open Approach",THA,Open Approach
0SR90J9,"Replacement of Right Hip Joint with Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SR90JA,"Replacement of Right Hip Joint with Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SR90JZ,"Replacement of Right Hip Joint with Synthetic Substitute, Open Approach",THA,Open Approach
0SR90KZ,"Replacement of Right Hip Joint with Nonautologous Tissue Substitute, Open Approach",THA,Open Approach
0SRA009,"Replacement of Right Hip Joint, Acetabular Surface with Polyethylene Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRA00A,"Replacement of Right Hip Joint, Acetabular Surface with Polyethylene Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRA00Z,"Replacement of Right Hip Joint, Acetabular Surface with Polyethylene Synthetic Substitute, Open Approach",THA,Open Approach
0SRA019,"Replacement of Right Hip Joint, Acetabular Surface with Metal Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRA01A,"Replacement of Right Hip Joint, Acetabular Surface with Metal Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRA01Z,"Replacement of Right Hip Joint, Acetabular Surface with Metal Synthetic Substitute, Open Approach",THA,Open Approach
0SRA039,"Replacement of Right Hip Joint, Acetabular Surface with Ceramic Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRA03A,"Replacement of Right Hip Joint, Acetabular Surface with Ceramic Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRA03Z,"Replacement of Right Hip Joint, Acetabular Surface with Ceramic Synthetic Substitute, Open Approach",THA,Open Approach
0SRA07Z,"Replacement of Right Hip Joint, Acetabular Surface with Autologous Tissue Substitute, Open Approach",THA,Open Approach
0SRA0J9,"Replacement of Right Hip Joint, Acetabular Surface with Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRA0JA,"Replacement of Right Hip Joint, Acetabular Surface with Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRA0JZ,"Replacement of Right Hip Joint, Acetabular Surface with Synthetic Substitute, Open Approach",THA,Open Approach
0SRA0KZ,"Replacement of Right Hip Joint, Acetabular Surface with Nonautologous Tissue Substitute, Open Approach",THA,Open Approach
0SRB019,"Replacement of Left Hip Joint with Metal Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRB01A,"Replacement of Left Hip Joint with Metal Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRB01Z,"Replacement of Left Hip Joint with Metal Synthetic Substitute, Open Approach",THA,Open Approach
0SRB029,"Replacement of Left Hip Joint with Metal on Polyethylene Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRB02A,"Replacement of Left Hip Joint with Metal on Polyethylene Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRB02Z,"Replacement of Left Hip Joint with Metal on Polyethylene Synthetic Substitute, Open Approach",THA,Open Approach
0SRB039,"Replacement of Left Hip Joint with Ceramic Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRB03A,"Replacement of Left Hip Joint with Ceramic Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRB03Z,"Replacement of Left Hip Joint with Ceramic Synthetic Substitute, Open Approach",THA,Open Approach
0SRB049,"Replacement of Left Hip Joint with Ceramic on Polyethylene Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRB04A,"Replacement of Left Hip Joint with Ceramic on Polyethylene Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRB04Z,"Replacement of Left Hip Joint with Ceramic on Polyethylene Synthetic Substitute, Open Approach",THA,Open Approach
0SRB069,"Replacement of Left Hip Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRB06A,"Replacement of Left Hip Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRB06Z,"Replacement of Left Hip Joint with Oxidized Zirconium on Polyethylene Synthetic Substitute, Open Approach",THA,Open Approach
0SRB07Z,"Replacement of Left Hip Joint with Autologous Tissue Substitute, Open Approach",THA,Open Approach
0SRB0EZ,"Replacement of Left Hip Joint with Articulating Spacer, Open Approach",THA,Open Approach
0SRB0J9,"Replacement of Left Hip Joint with Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRB0JA,"Replacement of Left Hip Joint with Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRB0JZ,"Replacement of Left Hip Joint with Synthetic Substitute, Open Approach",THA,Open Approach
0SRB0KZ,"Replacement of Left Hip Joint with Nonautologous Tissue Substitute, Open Approach",THA,Open Approach
0SRE009,"Replacement of Left Hip Joint, Acetabular Surface with Polyethylene Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRE00A,"Replacement of Left Hip Joint, Acetabular Surface with Polyethylene Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRE00Z,"Replacement of Left Hip Joint, Acetabular Surface with Polyethylene Synthetic Substitute, Open Approach",THA,Open Approach
0SRE019,"Replacement of Left Hip Joint, Acetabular Surface with Metal Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRE01A,"Replacement of Left Hip Joint, Acetabular Surface with Metal Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRE01Z,"Replacement of Left Hip Joint, Acetabular Surface with Metal Synthetic Substitute, Open Approach",THA,Open Approach
0SRE039,"Replacement of Left Hip Joint, Acetabular Surface with Ceramic Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRE03A,"Replacement of Left Hip Joint, Acetabular Surface with Ceramic Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRE03Z,"Replacement of Left Hip Joint, Acetabular Surface with Ceramic Synthetic Substitute, Open Approach",THA,Open Approach
0SRE07Z,"Replacement of Left Hip Joint, Acetabular Surface with Autologous Tissue Substitute, Open Approach",THA,Open Approach
0SRE0J9,"Replacement of Left Hip Joint, Acetabular Surface with Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRE0JA,"Replacement of Left Hip Joint, Acetabular Surface with Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRE0JZ,"Replacement of Left Hip Joint, Acetabular Surface with Synthetic Substitute, Open Approach",THA,Open Approach
0SRE0KZ,"Replacement of Left Hip Joint, Acetabular Surface with Nonautologous Tissue Substitute, Open Approach",THA,Open Approach
0SRR019,"Replacement of Right Hip Joint, Femoral Surface with Metal Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRR01A,"Replacement of Right Hip Joint, Femoral Surface with Metal Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRR01Z,"Replacement of Right Hip Joint, Femoral Surface with Metal Synthetic Substitute, Open Approach",THA,Open Approach
0SRR039,"Replacement of Right Hip Joint, Femoral Surface with Ceramic Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRR03A,"Replacement of Right Hip Joint, Femoral Surface with Ceramic Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRR03Z,"Replacement of Right Hip Joint, Femoral Surface with Ceramic Synthetic Substitute, Open Approach",THA,Open Approach
0SRR07Z,"Replacement of Right Hip Joint, Femoral Surface with Autologous Tissue Substitute, Open Approach",THA,Open Approach
0SRR0J9,"Replacement of Right Hip Joint, Femoral Surface with Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRR0JA,"Replacement of Right Hip Joint, Femoral Surface with Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRR0JZ,"Replacement of Right Hip Joint, Femoral Surface with Synthetic Substitute, Open Approach",THA,Open Approach
0SRR0KZ,"Replacement of Right Hip Joint, Femoral Surface with Nonautologous Tissue Substitute, Open Approach",THA,Open Approach
0SRS019,"Replacement of Left Hip Joint, Femoral Surface with Metal Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRS01A,"Replacement of Left Hip Joint, Femoral Surface with Metal Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRS01Z,"Replacement of Left Hip Joint, Femoral Surface with Metal Synthetic Substitute, Open Approach",THA,Open Approach
0SRS039,"Replacement of Left Hip Joint, Femoral Surface with Ceramic Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRS03A,"Replacement of Left Hip Joint, Femoral Surface with Ceramic Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRS03Z,"Replacement of Left Hip Joint, Femoral Surface with Ceramic Synthetic Substitute, Open Approach",THA,Open Approach
0SRS07Z,"Replacement of Left Hip Joint, Femoral Surface with Autologous Tissue Substitute, Open Approach",THA,Open Approach
0SRS0J9,"Replacement of Left Hip Joint, Femoral Surface with Synthetic Substitute, Cemented, Open Approach",THA,Open Approach
0SRS0JA,"Replacement of Left Hip Joint, Femoral Surface with Synthetic Substitute, Uncemented, Open Approach",THA,Open Approach
0SRS0JZ,"Replacement of Left Hip Joint, Femoral Surface with Synthetic Substitute, Open Approach",THA,Open Approach
0SRS0KZ,"Replacement of Left Hip Joint, Femoral Surface with Nonautologous Tissue Substitute, Open Approach",THA,Open Approach
0SU907Z,"Supplement Right Hip Joint with Autologous Tissue Substitute, Open Approach",THA,Open Approach
0SU909Z,"Supplement Right Hip Joint with Liner, Open Approach",THA,Open Approach
0SU90BZ,"Supplement Right Hip Joint with Resurfacing Device, Open Approach",THA,Open Approach
0SU90JZ,"Supplement Right Hip Joint with Synthetic Substitute, Open Approach",THA,Open Approach
0SU90KZ,"Supplement Right Hip Joint with Nonautologous Tissue Substitute, Open Approach",THA,Open Approach
0SU937Z,"Supplement Right Hip Joint with Autologous Tissue Substitute, Percutaneous Approach",THA,Percutaneous Approach
0SU93JZ,"Supplement Right Hip Joint with Synthetic Substitute, Percutaneous Approach",THA,Percutaneous Approach
